,id_str,at_44,at_45,full_text,pruned_text
69,1117227275177603073,True,False,"@MorrisonRP @davidcicilline @BarackObama Sounds a lot like @PeteButtigieg, too.","@morrisonrp @davidcicilline  sounds a lot like @petebuttigieg, too."
70,1117227164993245185,True,True,"@SCVIndy @dbongino @realDonaldTrump @AOC @IlhanMN @RepAdamSchiff @RepKatieHill @SenKamalaHarris @SenFeinstein @ABC @CBSNews @NBCNews @washingtonpost @latimes @nytimes @cenkuygur @PeteDominick @FoxNews @BreitbartNews @CNN @seanhannity @TheDemocrats @BarackObama @NRA Always willing to listen and talk. I understand the other side's point of view and respect everyone has the right to their own opinions. We all just have different priorities, which is okay! That is why we vote.","@scvindy @dbongino  @aoc @ilhanmn @repadamschiff @repkatiehill @senkamalaharris @senfeinstein @abc @cbsnews @nbcnews @washingtonpost @latimes @nytimes @cenkuygur @petedominick @foxnews @breitbartnews @cnn @seanhannity @thedemocrats  @nra always willing to listen and talk. i understand the other side's point of view and respect everyone has the right to their own opinions. we all just have different priorities, which is okay! that is why we vote."
71,1117227094730260482,True,True,Ridiculous. Dems propaganda in overdrive bc there is a historic backlash coming. Trump has exposed decades of corruption by both parties but Dems destroyed themselves with liberal nonsense. Lieu is a fool. @realDonaldTrump @BarackObama @seanhannity @maddow https://t.co/66NJK2JQKw,ridiculous. dems propaganda in overdrive bc there is a historic backlash coming. trump has exposed decades of corruption by both parties but dems destroyed themselves with liberal nonsense. lieu is a fool.   @seanhannity @maddow https://t.co/66njk2jqkw
72,1117227086521958400,True,False,"@benjamingedan @BarackObama i just wrote Operativo Independecia ..... into Search, it came back “no results”","@benjamingedan  i just wrote operativo independecia ..... into search, it came back “no results”"
73,1117226981324574721,True,False,@davidcicilline @BarackObama You’re a sick man you need to go to!👍💯👍✅🇺🇸,@davidcicilline  you’re a sick man you need to go to!👍💯👍✅🇺🇸
74,1117226960915091456,True,True,"@joncoopertweets @BarackObama @realDonaldTrump Obama is respected worldwide, that's why. 

Love from, 
Australia 🇦🇺🇺🇲","@joncoopertweets   obama is respected worldwide, that's why. 

love from, 
australia 🇦🇺🇺🇲"
75,1117226948151795712,True,True,"@joncoopertweets @ZgMountain @BarackObama @realDonaldTrump Trump 2020, ty for asking!","@joncoopertweets @zgmountain   trump 2020, ty for asking!"
76,1117226933014679557,True,False,@BarackObama   Asshole 🖕,   asshole 🖕
77,1117226932809105409,True,False,"And then there's the line that #Resisters should heed, despite any damage done or yet to come:
""The moral arc of the universe /is/ long. Eight years of [@BarackObama] may be followed by eight of Trump, but the second cannot annihilate the first."" 4/","and then there's the line that #resisters should heed, despite any damage done or yet to come:
""the moral arc of the universe /is/ long. eight years of [] may be followed by eight of trump, but the second cannot annihilate the first."" 4/"
78,1117226930057699329,True,False,@davidcicilline @BarackObama He didn't #MAGA.  Trump did!,@davidcicilline  he didn't #maga.  trump did!
79,1117226917361532931,True,True,@michaelschweitz @joncoopertweets @BarackObama @realDonaldTrump Lol I’m a hate follower. 😂,@michaelschweitz @joncoopertweets   lol i’m a hate follower. 😂
80,1117226854975512581,True,True,@__Laurie______ @oldbdancer @ltnldy805 @realDonaldTrump @BarackObama @MichelleObama James Comey himself is one of so many evidences. Coming soon...,@__laurie______ @oldbdancer @ltnldy805   @michelleobama james comey himself is one of so many evidences. coming soon...
81,1117226786348130304,True,True,"@michaelschweitz @joncoopertweets @BarackObama @realDonaldTrump If your having a slow weekend a poster once told me to check out his followers and report them as spammers or fake accounts.  MANY, MANY are FAKE!  Report his bot/bogus followers.  His number of followers will go down!  He HATES that!","@michaelschweitz @joncoopertweets   if your having a slow weekend a poster once told me to check out his followers and report them as spammers or fake accounts.  many, many are fake!  report his bot/bogus followers.  his number of followers will go down!  he hates that!"
82,1117226759357902849,True,False,@BarackObama @IPROMISESchool @KingJames You should follow me, @ipromiseschool @kingjames you should follow me
83,1117226754169380864,True,True,"@TomCruise @FBI @nswpolice @AusFedPolice @ACTPolicing @LAPDHQ @NYPDnews @LBPD @DCPoliceDept @FBIMiamiFL @NewYorkFBI @FBILosAngeles @LBPDDetectives @Nashvillepolice @DallasPD @TasmaniaPolice @QldPolice @VictoriaPolice @PerthPol @WA_Police @TxStateUPD @UKPolice @metpoliceuk @myclearwaterPD @Grimezsz @KensingtonRoyal @elonmusk @FBITampa @nytimes @CityPolice @Mark_Weinberger @Nigella_Lawson @WarrenBuffett @jimmyfallon @joerogan @rfergusonweb @RebFergusonFan @RebeccaActress @realmonaghan @OlyaKurylenko @mjfree @Swrightolsen @caseyrosewilson @NicoleKidman @BarackObama @realDonaldTrump @_Kim_Jongun @Seal Oh god,she's @umathurman so fast, probably after I reported about her on police and @FBI last year","@tomcruise @fbi @nswpolice @ausfedpolice @actpolicing @lapdhq @nypdnews @lbpd @dcpolicedept @fbimiamifl @newyorkfbi @fbilosangeles @lbpddetectives @nashvillepolice @dallaspd @tasmaniapolice @qldpolice @victoriapolice @perthpol @wa_police @txstateupd @ukpolice @metpoliceuk @myclearwaterpd @grimezsz @kensingtonroyal @elonmusk @fbitampa @nytimes @citypolice @mark_weinberger @nigella_lawson @warrenbuffett @jimmyfallon @joerogan @rfergusonweb @rebfergusonfan @rebeccaactress @realmonaghan @olyakurylenko @mjfree @swrightolsen @caseyrosewilson @nicolekidman   @_kim_jongun @seal oh god,she's @umathurman so fast, probably after i reported about her on police and @fbi last year"
84,1117226650821771264,True,False,"@davidcicilline @BarackObama Crap, I even miss Bush!","@davidcicilline  crap, i even miss bush!"
85,1117226639614783494,True,True,"@davidcicilline @BarackObama 8 years of subterfuge and downgrading America ... that’s what is missing.
It’s tough to be without the crutch you were leaning on.
It has all been turned to sand by the good people who elected our no nonsense president @realDonaldTrump https://t.co/KzXPgNExEW","@davidcicilline  8 years of subterfuge and downgrading america ... that’s what is missing.
it’s tough to be without the crutch you were leaning on.
it has all been turned to sand by the good people who elected our no nonsense president  https://t.co/kzxpgnexew"
86,1117226584081985536,True,True,"@JakeRako @dbongino @realDonaldTrump @AOC @IlhanMN @RepAdamSchiff @RepKatieHill @SenKamalaHarris @SenFeinstein @ABC @CBSNews @NBCNews @washingtonpost @latimes @nytimes @cenkuygur @PeteDominick @FoxNews @BreitbartNews @CNN @seanhannity @TheDemocrats @BarackObama @NRA Appreciate the debate

Thankfully free speech allows us to discuss public policy holding both parties accountable","@jakerako @dbongino  @aoc @ilhanmn @repadamschiff @repkatiehill @senkamalaharris @senfeinstein @abc @cbsnews @nbcnews @washingtonpost @latimes @nytimes @cenkuygur @petedominick @foxnews @breitbartnews @cnn @seanhannity @thedemocrats  @nra appreciate the debate

thankfully free speech allows us to discuss public policy holding both parties accountable"
87,1117226581238398977,True,False,"@Itsdeexo @BarackObama @IPROMISESchool @KingJames No, MINE!  ❤","@itsdeexo  @ipromiseschool @kingjames no, mine!  ❤"
88,1117226565249785856,True,True,@BuzzPatterson @Realpersonpltcs @realDonaldTrump @BarackObama Many cities and towns were destroyed by illegal alien busloads during the last administration.,@buzzpatterson @realpersonpltcs   many cities and towns were destroyed by illegal alien busloads during the last administration.
89,1117226563391643649,True,True,@joncoopertweets @BarackObama @realDonaldTrump Why #Shitler has any followers is still baffling,@joncoopertweets   why #shitler has any followers is still baffling
90,1117226485356597248,True,False,@matyoukee @benjamingedan @BarackObama me too. A couple,@matyoukee @benjamingedan  me too. a couple
91,1117226430314766337,True,True,"@realDonaldTrump any comment?

@BarackObama has about twice as many followers on Twitter as you.

any comment? https://t.co/1LAKfabPu7"," any comment?

 has about twice as many followers on twitter as you.

any comment? https://t.co/1lakfabpu7"
92,1117226394302414848,True,True,"@joncoopertweets @BarackObama @realDonaldTrump Trolls, haters &amp; 'bots","@joncoopertweets   trolls, haters &amp; 'bots"
93,1117226382998654976,True,True,"@michaelschweitz @joncoopertweets @BarackObama @realDonaldTrump I was one too but recently unfollowed, would love to see his numbers drop. His poor ego...","@michaelschweitz @joncoopertweets   i was one too but recently unfollowed, would love to see his numbers drop. his poor ego..."
94,1117226295472087040,True,False,"@davidcicilline @BarackObama Why do you want more Unauthorized Spying, More IRS Targeting, More ISIS Running rampant unchallenged? I could go on and on .....","@davidcicilline  why do you want more unauthorized spying, more irs targeting, more isis running rampant unchallenged? i could go on and on ....."
95,1117230457668734976,False,True,@DavetheJinx @callmemrfresh1 @realDonaldTrump Not a meme. Pretty scientific compared to @FoxNews.,@davethejinx @callmemrfresh1  not a meme. pretty scientific compared to @foxnews.
96,1117230457165361152,False,True,@realDonaldTrump Resign. Or resign in disgrace. #YourChoice, resign. or resign in disgrace. #yourchoice
97,1117230456620101632,False,True,@joshscampbell @realDonaldTrump Not a word.,@joshscampbell  not a word.
98,1117230456154595330,False,True,@re_starkey @celjr2 @majikatt2000 @real_defender @realDonaldTrump You must be ok with illegals coming here in droves?   Ok dude,@re_starkey @celjr2 @majikatt2000 @real_defender  you must be ok with illegals coming here in droves?   ok dude
99,1117230455156137985,False,True,"@realDonaldTrump Breaking: #SpyGate #DemocratsAreLiars 
#DemocratsHateAmerica
#DemocratsAreDestroyingAmerica
""Not a smidgeon of corruption."" -BO
Biggest scandal in American History https://t.co/E4EopIlYPD"," breaking: #spygate #democratsareliars 
#democratshateamerica
#democratsaredestroyingamerica
""not a smidgeon of corruption."" -bo
biggest scandal in american history https://t.co/e4eopilypd"
100,1117230452341915648,False,True,@realDonaldTrump Everything he says is the exact opposite., everything he says is the exact opposite.
101,1117230451687661568,False,True,@MillerEcon @realDonaldTrump Wanna make a bet?,@millerecon  wanna make a bet?
102,1117230451687604224,False,True,@krassenstein @xspixels @realDonaldTrump So how many are you taking in??,@krassenstein @xspixels  so how many are you taking in??
103,1117230450798411776,False,True,@realDonaldTrump You are soooo sexually frustrated. Admit it., you are soooo sexually frustrated. admit it.
104,1117230450181697537,False,True,@Bridget41237777 @Bpav6 @real_defender @realDonaldTrump Been to Alabama once nothing but cars on blocks and firework stands.,@bridget41237777 @bpav6 @real_defender  been to alabama once nothing but cars on blocks and firework stands.
105,1117230449950986240,False,True,@realDonaldTrump @nytimes The most successful paper with a growing subscription list?? Same NYT??, @nytimes the most successful paper with a growing subscription list?? same nyt??
106,1117230448881610753,False,True,"@RandyRRQuaid And what are you going to use when your bulbs blow? 😊 

love when you read. .@POTUS
.@realDonaldTrump's tweets!! 

Love ya @RandyRRQuaid!!","@randyrrquaid and what are you going to use when your bulbs blow? 😊 

love when you read. .@potus
.'s tweets!! 

love ya @randyrrquaid!!"
107,1117230448663572481,False,True,@realDonaldTrump Hmmm...reminds me of another president that insisted he wasn’t a crook. https://t.co/N0vU39UQGo, hmmm...reminds me of another president that insisted he wasn’t a crook. https://t.co/n0vu39uqgo
109,1117230448072175616,False,True,@realDonaldTrump God I want you out of that office., god i want you out of that office.
110,1117230448017661953,False,True,"@realDonaldTrump We all notice that EVERYTHING you say when you insult others are descriptions of yourself. The NYT do have sources, &amp; they've told us many of the despicable, criminal crimes you've committed that have ALL turned out to be true.
YOU are a liar, cheat &amp; fraud, &amp; are going soon."," we all notice that everything you say when you insult others are descriptions of yourself. the nyt do have sources, &amp; they've told us many of the despicable, criminal crimes you've committed that have all turned out to be true.
you are a liar, cheat &amp; fraud, &amp; are going soon."
111,1117230448009023489,False,True,@RealCandaceO @RepJerryNadler @tedlieu Candace...you are a Hero X1000 👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏 Nadler &amp; Lieu looked and talked like racist bigoted jerks! Your have more IQ in your little finger than those 2 losers brains combined! Stay Strong...You are Winning!!! @usminority @realDonaldTrump @charliekirk11,@realcandaceo @repjerrynadler @tedlieu candace...you are a hero x1000 👏👏👏👏👏👏👏👏👏👏👏👏👏👏👏 nadler &amp; lieu looked and talked like racist bigoted jerks! your have more iq in your little finger than those 2 losers brains combined! stay strong...you are winning!!! @usminority  @charliekirk11
112,1117230447832915968,False,True,@realDonaldTrump @TigerWoods @TheMasters Going to be an incredible Sunday, @tigerwoods @themasters going to be an incredible sunday
113,1117230447560404993,False,True,@bantrump1 @realDonaldTrump So you can’t accept the exoneration too? Y’all said he was guilty without evidence. For two yrs you lot were on this thing. The results finally came out now and you’re discrediting the judge and investigator who did? Smdh!,@bantrump1  so you can’t accept the exoneration too? y’all said he was guilty without evidence. for two yrs you lot were on this thing. the results finally came out now and you’re discrediting the judge and investigator who did? smdh!
114,1117230447459573760,False,True,@realDonaldTrump I rather have the immigrants in my town that anybody who supports your criminal ideas., i rather have the immigrants in my town that anybody who supports your criminal ideas.
115,1117230446876643328,False,True,@dvmlifestyle @DavidWohl @realDonaldTrump Covington Catholic High School echoes in the background.,@dvmlifestyle @davidwohl  covington catholic high school echoes in the background.
116,1117230446486671361,False,True,@JacobJMP2 @JjarvisJEFF @Benstrauss7 @CStroede @TexanPaula @usmade100 @Hmcruzr @MariaPinam27 @Nick30664336 @KittyLovesGod @CharlesRobinLe2 @NoGuff1 @BrendaR44430265 @Notaliberal7 @M35620522Jackie @poolesignsurve2 @BenejamYsabel @67Coronet @07gibsonlp @davecoolworld @robeaves64 @fedxjetmech @sir_blacula @TonyinDFW @fudanshi15 @rubywright1 @jennifer_outen @SeeingRed02 @shepkevin @NightStar44 @Tristan03154057 @PapaDavid15 @JJMcC31 @oolpearl @nlmnewzealand @Glorify_thyName @realDonaldTrump @CBSNews @abcnews @baltimoresun @SenSchumer @latimes @ajc @dallasnews @stltoday @chicagotribune @seattletimes @LasVegasSun @Phoenix Yep! That’s a goose!,@jacobjmp2 @jjarvisjeff @benstrauss7 @cstroede @texanpaula @usmade100 @hmcruzr @mariapinam27 @nick30664336 @kittylovesgod @charlesrobinle2 @noguff1 @brendar44430265 @notaliberal7 @m35620522jackie @poolesignsurve2 @benejamysabel @67coronet @07gibsonlp @davecoolworld @robeaves64 @fedxjetmech @sir_blacula @tonyindfw @fudanshi15 @rubywright1 @jennifer_outen @seeingred02 @shepkevin @nightstar44 @tristan03154057 @papadavid15 @jjmcc31 @oolpearl @nlmnewzealand @glorify_thyname  @cbsnews @abcnews @baltimoresun @senschumer @latimes @ajc @dallasnews @stltoday @chicagotribune @seattletimes @lasvegassun @phoenix yep! that’s a goose!
117,1117230446096547840,False,True,@realDonaldTrump Many Republican states/cities to send immigrants to: https://t.co/ZPhS69mvgU, many republican states/cities to send immigrants to: https://t.co/zphs69mvgu
118,1117230444552962049,False,True,"@TimRunsHisMouth @realDonaldTrump ""First comes love, then comes marriage, then comes baby in a baby carriage""
By all appearances, the Socialist-Democrat Party needs an abortion!","@timrunshismouth  ""first comes love, then comes marriage, then comes baby in a baby carriage""
by all appearances, the socialist-democrat party needs an abortion!"
119,1117230441440743424,False,True,@realDonaldTrump I'm now completely convinced that you don't know how to fix ANY problems.  All you know how to do is to destroy everything good in the country., i'm now completely convinced that you don't know how to fix any problems.  all you know how to do is to destroy everything good in the country.
120,1117230440874745856,False,True,@RawStory @realDonaldTrump will be gone by Jan 2021,@rawstory  will be gone by jan 2021
121,1117230440811646981,False,True,@realDonaldTrump @nytimes President Trump told Lesley Stahl he bashes press 'to demean you and discredit you so ... no one will believe' negative stories about him https://t.co/FgcnrJ1rt9, @nytimes president trump told lesley stahl he bashes press 'to demean you and discredit you so ... no one will believe' negative stories about him https://t.co/fgcnrj1rt9
122,1117230439066771456,False,True,"@KAVANationalism @ASheehanJr @krassenstein @xspixels @realDonaldTrump @EdKrassen That's his twin brother, not husband. But I think you probably already knew that.","@kavanationalism @asheehanjr @krassenstein @xspixels  @edkrassen that's his twin brother, not husband. but i think you probably already knew that."
123,1117230439004082176,False,True,"@RKricfalusi @GorillaOfSilver @ltnldy805 @realDonaldTrump Electronic records show Peter Strzok, who led the investigation of Hillary Clinton's private email server as the No. 2 official in the counterintelligence division, changed Comey's earlier draft language describing Clinton's actions as ""grossly negligent"" to ""extremely careless""","@rkricfalusi @gorillaofsilver @ltnldy805  electronic records show peter strzok, who led the investigation of hillary clinton's private email server as the no. 2 official in the counterintelligence division, changed comey's earlier draft language describing clinton's actions as ""grossly negligent"" to ""extremely careless"""
124,1117230438685110274,False,True,@realDonaldTrump NY sucks, ny sucks
125,1117230438349717507,False,True,"@MarthaShepard1 @thejackofall @realDonaldTrump Is it legal to murder Kate Steinle, Edwin Jackson, Mollie Tibbits, Nabra Hassanen and many more?","@marthashepard1 @thejackofall  is it legal to murder kate steinle, edwin jackson, mollie tibbits, nabra hassanen and many more?"
126,1117230438278410240,False,True,"@tedlieu @IlhanMN @realDonaldTrump .
@realDonaldTrump wasn't inciting violent, OUR President was reminding US representative @Ilhan that her total omission of Americans lost to radical Islamic terrorist on 9/11 was DISRESPECTFUL to ALL. 

OMAR HASN'T APOLOGIZED TO AMERICAN","@tedlieu @ilhanmn  .
 wasn't inciting violent, our president was reminding us representative @ilhan that her total omission of americans lost to radical islamic terrorist on 9/11 was disrespectful to all. 

omar hasn't apologized to american"
127,1117230438030827520,False,True,"@DearAuntCrabby @realDonaldTrump He’s a Christian like I’m a super model. The hypocrisy of the “Christians” that support him is mind-numbing. My husband always says the worst demons are in the church &amp; he’s 100% correct. I’ve never seen a more hateful, ignorant &amp; judgmental bunch. #FakeChristians #FakePresident","@dearauntcrabby  he’s a christian like i’m a super model. the hypocrisy of the “christians” that support him is mind-numbing. my husband always says the worst demons are in the church &amp; he’s 100% correct. i’ve never seen a more hateful, ignorant &amp; judgmental bunch. #fakechristians #fakepresident"
128,1117230437623980032,False,True,"@realDonaldTrump I wonder if she thinks the USA citizens who saved her from a hell hole refugee camp "" were somebodys who diod something.""? This slob doesn't have the common curtesy to thank the people who saved her life. No good deed goes unpunished."," i wonder if she thinks the usa citizens who saved her from a hell hole refugee camp "" were somebodys who diod something.""? this slob doesn't have the common curtesy to thank the people who saved her life. no good deed goes unpunished."
129,1117230436319748096,False,True,@JeffreyGuterman @realDonaldTrump @TigerWoods @TheMasters You sound like a 15 yr old.  Toolbag,@jeffreyguterman  @tigerwoods @themasters you sound like a 15 yr old.  toolbag
130,1117230436097376256,False,True,@realDonaldTrump NOBODY believes you ab anything ever, nobody believes you ab anything ever
131,1117230434801389568,False,True,"@GovPritzker is the second sitting governor to attend the Illinois News Broadcasters Association Conference. After a short welcome, talks about graduated income tax and @realDonaldTrump.","@govpritzker is the second sitting governor to attend the illinois news broadcasters association conference. after a short welcome, talks about graduated income tax and ."
132,1117230433836646401,False,True,@realDonaldTrump fantastic video!!   shared! https://t.co/5w4kvDvxmE, fantastic video!!   shared! https://t.co/5w4kvdvxme
133,1117230432989241344,False,True,@HappyinazLyn @tstran316 @krassenstein @realDonaldTrump This site averages all the major polls.  This is from this morning https://t.co/yPspEQKwik,@happyinazlyn @tstran316 @krassenstein  this site averages all the major polls.  this is from this morning https://t.co/ypspeqkwik
134,1117230431991209984,False,True,@SportsTalkBarry @realDonaldTrump @nytimes Getting old.,@sportstalkbarry  @nytimes getting old.
135,1117230431781281794,False,True,"@joshscampbell @realDonaldTrump That would be a big ""NOPE.""","@joshscampbell  that would be a big ""nope."""
136,1117230431513055233,False,True,@realDonaldTrump Give them the right to work and drive the cities will thrive!!!, give them the right to work and drive the cities will thrive!!!
137,1117230431420731392,False,True,"@mikemnyc @realDonaldTrump @nytimes @POTUS @HillaryClinton ...#Democrat for 200 years.”. How racist is that? Now to clarify, I do not “mothers have babies” and I did not create the AFDC policy that destroyed family units by taking Dads out of the home.#Democrats did that!!! As for living wage, how about the Dims create a policy of ...","@mikemnyc  @nytimes @potus @hillaryclinton ...#democrat for 200 years.”. how racist is that? now to clarify, i do not “mothers have babies” and i did not create the afdc policy that destroyed family units by taking dads out of the home.#democrats did that!!! as for living wage, how about the dims create a policy of ..."
138,1117230428950278145,False,True,@NitramBeaulieu @sk8ter_bobby @joemac1437 @LGillon2 @mitchellvii @realDonaldTrump @YouTube @maddow @WashTimes @NBCNews @CNN @CNNPolitics Ha!   Silly,@nitrambeaulieu @sk8ter_bobby @joemac1437 @lgillon2 @mitchellvii  @youtube @maddow @washtimes @nbcnews @cnn @cnnpolitics ha!   silly
139,1117230428430241792,False,True,@realDonaldTrump Words can not describe how despicable you are, words can not describe how despicable you are
140,1117230427981348864,False,True,@mmpadellan @Empress_Natalie @RedTRaccoon #PresidentDraftDodger @realDonaldTrump puts a Congresswoman's life in danger and his @Twitter account is not suspended but @RedTRaccoon who serves his country has his account suspended. Hypocrites!,@mmpadellan @empress_natalie @redtraccoon #presidentdraftdodger  puts a congresswoman's life in danger and his @twitter account is not suspended but @redtraccoon who serves his country has his account suspended. hypocrites!
141,1117230426941054976,False,True,"@realDonaldTrump You don’t want them to see the report... but if it’s about Hillary Clinton, then why not let them see it?"," you don’t want them to see the report... but if it’s about hillary clinton, then why not let them see it?"
142,1117230426035302400,False,True,@realDonaldTrump The mayor of Oakland said no such thing. This is a monstrous lie., the mayor of oakland said no such thing. this is a monstrous lie.
143,1117230425670176769,False,True,@realDonaldTrump I count nine lies in this single tweet alone., i count nine lies in this single tweet alone.
144,1117230425645043714,False,True,@FindMeAtAGym @LibsInAmerica @politicalelle @realDonaldTrump Not true,@findmeatagym @libsinamerica @politicalelle  not true
145,1117230424760123392,False,True,@realDonaldTrump You are a sap!, you are a sap!
146,1117230423522852864,False,True,"@realDonaldTrump @Bone_Brake Americans are sick of democrats. P E R I O D !  Democrats want gangs and drugs, send it to them."," @bone_brake americans are sick of democrats. p e r i o d !  democrats want gangs and drugs, send it to them."
147,1117230423203926016,False,True,@realDonaldTrump Who many lies will say today, who many lies will say today
148,1117230421274701825,False,True,@realDonaldTrump Do it I will drive one of the buses, do it i will drive one of the buses
149,1117230419810889729,False,True,@realDonaldTrump I will never forget your lies and misdirected ideas., i will never forget your lies and misdirected ideas.
150,1117230419529723904,False,True,"@realDonaldTrump @MariaBartiromo The proverbial TRUMP HAMMER will be IN FULL SWING!! Every NAIL is a lying, seditious DemoKrhaap!!"," @mariabartiromo the proverbial trump hammer will be in full swing!! every nail is a lying, seditious demokrhaap!!"
151,1117230417743101952,False,True,"@jTUBEGEEKe @CullenBurnsCD29 @schmeckpepper1 @realDonaldTrump China when the Mongolians kept coming in uninvited and France before ww11 they didn’t cover it all though so the Germans got in, make sure you cover the whole border don’t half ass it like the French","@jtubegeeke @cullenburnscd29 @schmeckpepper1  china when the mongolians kept coming in uninvited and france before ww11 they didn’t cover it all though so the germans got in, make sure you cover the whole border don’t half ass it like the french"
152,1117230416564576257,False,True,"I usually do not agree with Russia or Putin, but I couldn't have said this any better.....

""Russia says the world no longer trusts the U.S. to lead and it's time others step in!"" 

@realDonaldTrump @senatemajldr @SpeakerPelosi @SteveScalise @SenateGOP
https://t.co/B0hwJT5emQ","i usually do not agree with russia or putin, but i couldn't have said this any better.....

""russia says the world no longer trusts the u.s. to lead and it's time others step in!"" 

 @senatemajldr @speakerpelosi @stevescalise @senategop
https://t.co/b0hwjt5emq"
153,1117230416463892480,False,True,@realDonaldTrump Or what?, or what?
154,1117230416304443393,False,True,@tripplerafter @EdKrassen @realDonaldTrump At least I can spell &amp; have good grammar.,@tripplerafter @edkrassen  at least i can spell &amp; have good grammar.
155,1117230415209611264,False,True,@realDonaldTrump Was this not a big deal when the Republicans had the Congress?, was this not a big deal when the republicans had the congress?
157,1117230414756630529,False,True,"@Dionclark1C @quinnessential @realDonaldTrump Until we clean house completely and start from scratch, absolutely...Both sides are full of braindead cucks and idiots's. 
We need a party and government for the people.  
#libertarian 
#smallgovernment","@dionclark1c @quinnessential  until we clean house completely and start from scratch, absolutely...both sides are full of braindead cucks and idiots's. 
we need a party and government for the people.  
#libertarian 
#smallgovernment"
158,1117230414387720193,False,True,@realDonaldTrump Enters....War of ARMAGGEDON., enters....war of armaggedon.
159,1117230414299529216,False,True,@realDonaldTrump @nytimes Dude. Go to bed. The Times will be on the front stoop in the morning., @nytimes dude. go to bed. the times will be on the front stoop in the morning.
160,1117230414001836033,False,True,"@realDonaldTrump So you’re claiming the NYT won’t exist in 2025? Ok. I’m bookmarking this and I’ll get back to you then. You’ll probably be dead from heart disease or a stroke by then, but whatever."," so you’re claiming the nyt won’t exist in 2025? ok. i’m bookmarking this and i’ll get back to you then. you’ll probably be dead from heart disease or a stroke by then, but whatever."
161,1117230413070651394,False,True,"@HenryFarfsing @FienWayne @BWestbrookAZ8 @Alyssa_Milano @realDonaldTrump And you can not do that on a case by case basis.   Most people with crohn’s would have issues.    I understand why I could not serve even though I was a marksman, who ran a sub 5 min mile and fought martial arts.","@henryfarfsing @fienwayne @bwestbrookaz8 @alyssa_milano  and you can not do that on a case by case basis.   most people with crohn’s would have issues.    i understand why i could not serve even though i was a marksman, who ran a sub 5 min mile and fought martial arts."
162,1117230413020155904,False,True,@realDonaldTrump You do realize that some of the people who live in sanctuary cities voted for you. Is this how you protect them? The f#$king president is threatening American citizens!, you do realize that some of the people who live in sanctuary cities voted for you. is this how you protect them? the f#$king president is threatening american citizens!
163,1117230411514466304,False,True,@realDonaldTrump The State of New York is holding evidence of Hillary raping and murdering children along with Huma Abedin according to the Fake News...why don't you launch a counterstrike investigative witch hunt? Fight fire with fire Mr. President!, the state of new york is holding evidence of hillary raping and murdering children along with huma abedin according to the fake news...why don't you launch a counterstrike investigative witch hunt? fight fire with fire mr. president!
164,1117230411170623488,False,True,@realDonaldTrump @nytimes You beg Maggie Haberman to cover you and pout when she doesn’t. Stop making our country nervous., @nytimes you beg maggie haberman to cover you and pout when she doesn’t. stop making our country nervous.
165,1117230410738565125,False,True,"@tedlieu @IlhanMN @realDonaldTrump I’m sure the thousands who died on 9/11/2001 would have love to have been ""threatened”.","@tedlieu @ilhanmn  i’m sure the thousands who died on 9/11/2001 would have love to have been ""threatened”."
166,1117230410264608768,False,True,@krassenstein @realDonaldTrump Only the best people.,@krassenstein  only the best people.
167,1117230408943448065,False,True,@realDonaldTrump @nytimes It would be pointless to check the truth with you anyway President 10000 lies. #AlerttheDaycareStaff #DementedDonnie, @nytimes it would be pointless to check the truth with you anyway president 10000 lies. #alertthedaycarestaff #dementeddonnie
168,1117230408188428294,False,True,@realDonaldTrump Lies! Lies! Liza Minnelli!!, lies! lies! liza minnelli!!
169,1117230407370649600,False,True,"@realDonaldTrump 10,000 lies and counting."," 10,000 lies and counting."
170,1117230405797548033,False,True,"Finally.  (@GOP @HouseGOP @SenateGOP @senatemajldr @GOPLeader, this is the sort of hate and racism that @realDonaldTrump and YOUR PARTY are encouraging.) At least some people in our government are taking positive action... https://t.co/5rF97TjQnm","finally.  (@gop @housegop @senategop @senatemajldr @gopleader, this is the sort of hate and racism that  and your party are encouraging.) at least some people in our government are taking positive action... https://t.co/5rf97tjqnm"
171,1117230404648538112,False,True,@realDonaldTrump Shut it Donny. You're a cruel joke on our great nation. https://t.co/ekVqv62iA2, shut it donny. you're a cruel joke on our great nation. https://t.co/ekvqv62ia2
172,1117230402966642688,False,True,@itsJeffTiedrich @realDonaldTrump Yep glad Obama is gone,@itsjefftiedrich  yep glad obama is gone
173,1117230402014302208,False,True,@realDonaldTrump Our constitution is clear. Tyrants like Donald Trump must be impeached., our constitution is clear. tyrants like donald trump must be impeached.
174,1117230401410555905,False,True,@littttle_lola @seppala_e @realDonaldTrump @NBCNews Heard him live.from the fake trump.(must be an imposter)haha,@littttle_lola @seppala_e  @nbcnews heard him live.from the fake trump.(must be an imposter)haha
175,1117230401032835072,False,True,"@Namcnntbblank @CassandraRules @realDonaldTrump @NBCNews Next time, know the facts and your own position before entering a debate.","@namcnntbblank @cassandrarules  @nbcnews next time, know the facts and your own position before entering a debate."
176,1117230400990879744,False,True,"@krassenstein @realDonaldTrump Your comprehension is lacking.
#WalkAway #BLEXIT #lexit #JEXODUS","@krassenstein  your comprehension is lacking.
#walkaway #blexit #lexit #jexodus"
